# 外交對白(DIPLOMSE.LBX,786 條)。英文原文即 key,\xNN 變數(\x80 對方稱你/皇帝名、
# \x81 你的種族、\x82 對方帝國、\x83 對方皇帝、\x84 冠詞 a/an)。中文保留資料標記、略冠詞。批次逐步補。
I cannot keep any treaties with someone that will go behind my back and steal technology! Our \x8a will be canceled if you do not stop.	我無法與一個會在我背後偷竊科技的人維持任何條約!若你不停手,我們的 \x8a 將被取消。	撕約警告
Let me make this simple for you, \x80 - remove your spies from our territory, or we will cancel the current \x8a.	讓我把話說簡單點,\x80——把你的間諜撤出我們的領土,否則我們將取消現行的 \x8a。	撕約警告
Your sabotage attempts have strained our diplomatic relations, \x80. Be careful, or we may find cause to end our \x8a.	你的破壞企圖使我們的外交關係緊繃,\x80。當心,否則我們可能找到理由終止我們的 \x8a。	撕約警告
We are aware of your petty sabotage attacks in our territory, \x80. Call them off, or we will cancel the \x8a.	我們知道你在我們領土那些微不足道的破壞攻擊,\x80。撤回它們,否則我們將取消 \x8a。	撕約警告
The increasing number of \x81 ships in the \x93 system making us doubt your intentions to honor our \x8a. Be warned: we will break the treaty if they aren't moved.	\x93 星系日益增多的 \x81 船艦令我們懷疑你信守 \x8a 的意圖。警告你:若不撤走,我們將撕毀條約。	撕約警告
Be warned - your fleet of ships in the \x93 system jeopardizes our \x8a.	警告你——你在 \x93 星系的艦隊危及我們的 \x8a。	撕約警告
We have doubts about dealing with someone that would order the use of bio-weaponry.  We will break the current \x8a at the slightest provocation, \x80.	我們對與一個會下令使用生化武器的人往來心存疑慮。只要有一點挑釁,我們就會撕毀現行的 \x8a,\x80。	撕約警告
Your deplorable use of biological weapons makes us doubt the value of the \x8a. Be warned - we will cancel it if you provoke us further.	你可鄙地使用生化武器,令我們懷疑 \x8a 的價值。警告你——若你再挑釁我們,我們將取消它。	撕約警告
We do not appreciate your placing a blockade around our star system, \x80. We suggest that you remove it, and do nothing further to provoke us, or we will break the \x8a.	我們不欣賞你在我們星系周圍設下封鎖,\x80。我們建議你撤除它,別再做任何挑釁我們的事,否則我們將撕毀 \x8a。	撕約警告
Remove your blockade or the \x8a is off, \x80.	撤除你的封鎖,否則 \x8a 作廢,\x80。	撕約警告
I have a message from Emperor \x83: scale down your economic expansion and leave us alone, or we will cancel the \x8a.	我有一則來自 \x83 皇帝的訊息:縮減你的經濟擴張,別來煩我們,否則我們將取消 \x8a。	撕約警告
Vote against Emperor \x83 again, and you will find that the \x8a with the \x82 has been canceled!	再投票反對 \x83 皇帝,你將發現與 \x82 的 \x8a 已被取消!	撕約警告
Emperor \x80, your persistent espionage attempts leave us with no choice but to break our current \x92.	\x80 皇帝,你持續的間諜企圖讓我們別無選擇,只能撕毀我們現行的 \x92。	撕約
Enough. Our \x92 is broken - thus are the consequences of your repeated infiltration of spies onto our planets!	夠了。我們的 \x92 已破裂——這就是你一再將間諜滲透到我們行星上的後果!	撕約
You have pushed us too far, Emperor. You could have asked for technology, instead you stole it. Now our \x92 is forever broken.	你把我們逼得太過分了,皇帝。你本可要求科技,卻選擇偷竊。如今我們的 \x92 永遠破裂了。	撕約
We will no longer associate ourselves with \x81 thieves. Our \x92 is history, \x80.	我們不再與 \x81 竊賊來往。我們的 \x92 已成過去,\x80。	撕約
The \x82 Empire declares the \x92 between us broken. Your repeated thievery has left us no other option.	\x82 帝國宣布我們之間的 \x92 破裂。你一再的竊盜讓我們別無選擇。	撕約
You can no longer be trusted, Emperor \x80. Your continued spying has broken the \x92 we had.	你不再值得信任,\x80 皇帝。你持續的間諜活動已破壞了我們的 \x92。	撕約
You have taken too much from the noble \x82 Empire. Our formal \x92 is no more due to your malicious espionage!	你從高貴的 \x82 帝國奪走太多。由於你惡意的間諜活動,我們正式的 \x92 不復存在!	撕約
Your insidious thievery is an offense to Emperor \x83. The \x92 we had has been repealed.	你陰險的竊盜是對 \x83 皇帝的冒犯。我們的 \x92 已被廢除。	撕約
Your sabotage proves you cannot be trusted. We regret that we must cancel our \x92.	你的破壞證明你不值得信任。我們很遺憾必須取消我們的 \x92。	撕約
After all the work that went into forging our \x92, and you destroy it with sabotage? For shame, \x80.	為締結我們的 \x92 付出那麼多努力,你卻以破壞將它摧毀?真可恥,\x80。	撕約
You have severed the \x92 between us with your heinous sabotage attacks, Emperor \x80.	你以卑劣的破壞攻擊斬斷了我們之間的 \x92,\x80 皇帝。	撕約
\x8d can be rebuilt, \x80, but our \x92 will never be repaired.	\x8d 可以重建,\x80,但我們的 \x92 永遠無法修復。	撕約
Your continued sabotage attacks cost us both resources and lives, Emperor.  The \x92 between us is no more!	你持續的破壞攻擊使我們雙方都付出了資源與生命的代價,皇帝。我們之間的 \x92 不復存在!	撕約
We will not look the other way while you destroy our \x8d, stupid \x81. Our \x92 is over!	我們不會在你摧毀我們 \x8d 時視而不見,愚蠢的 \x81。我們的 \x92 結束了!	撕約
\x82 \x8d will no longer fall to your treachery, \x80. The \x92 is broken.	\x82 \x8d 不會再毀於你的背叛,\x80。\x92 破裂了。	撕約
Emperor \x83 has called for the severing of our \x92 since we discovered you were behind the destruction of \x82 facilities.	自從我們發現破壞 \x82 設施的幕後黑手是你,\x83 皇帝便下令斬斷我們的 \x92。	撕約
Amassing a fleet in the \x93 system can only be interpreted as a prelude to war. Our \x92 is broken.	在 \x93 星系集結艦隊只能被解讀為戰爭的前奏。我們的 \x92 破裂了。	撕約
The presence of so many of your troops in \x93 space is offensive, \x80. Our \x92 is broken.	你在 \x93 領域部署如此多的部隊令人反感,\x80。我們的 \x92 破裂了。	撕約
We will no longer listen to \x80 words of peace while your warships darkening \x93 skies. Our \x92 is null and void.	當你的戰艦遮蔽 \x93 的天空時,我們不會再聆聽 \x80 的和平之詞。我們的 \x92 已然無效。	撕約
There are simply too many \x81 ships in the \x93 system. You obviously don't trust us, why should we trust you? The \x92 we had is no more.	\x93 星系裡就是有太多 \x81 船艦了。你顯然不信任我們,我們又為何要信任你?我們曾有的 \x92 不復存在。	撕約
Only one plotting treachery would place so much military might in \x93. The \x92 is broken, you're on your own.	只有圖謀背叛之人才會在 \x93 部署如此龐大的軍力。\x92 破裂了,你只能靠自己。	撕約
Your not so subtle attempt to build up military strength in \x93 has not gone unnoticed, \x80. The \x92 is broken, and it is all your fault.	你在 \x93 增強軍力那不太高明的企圖並未被忽視,\x80。\x92 破裂了,這全是你的錯。	撕約
Move your ships from \x93, Emperor \x80, we are tired of looking at them. And I am tired of you - consider the \x92 over.	把你的船艦撤離 \x93,\x80 皇帝,我們看膩了它們。我也受夠了你——就當 \x92 結束了。	撕約
Our friendship could have continued, if you had not become so paranoid that you placed military ships in \x93. Our \x92 is history, \x80.	我們的友誼本可延續,若你不曾變得如此偏執、在 \x93 部署軍艦。我們的 \x92 已成過去,\x80。	撕約
The gods abhor those who would destroy planets with biological weaponry. The \x82 Emperor ends our \x92 and prays for your redemption.	諸神憎惡那些以生化武器摧毀行星之人。\x82 皇帝終止我們的 \x92,並為你的救贖祈禱。	撕約
Any nation that uses biological weapons is not fit to be associated with the \x82 Empire. The \x92 is canceled.	任何使用生化武器的國度都不配與 \x82 帝國往來。\x92 已取消。	撕約
The \x81 are nothing but blood thirsty animals. We severe the \x92!	\x81 不過是嗜血的野獸。我們斬斷 \x92!	撕約
Have you no morals? Have you no decency? The \x92 is broken beyond repair because of your use of biological horrors!	你沒有道德嗎?你沒有廉恥嗎?由於你使用生化恐怖武器,\x92 已破裂到無法修復!	撕約
We thought the \x81 people were honorable. We welcomed your treaty. Now we see we were deceived, that you are nothing but a rabid pack of baby killers.  The \x92 is gone.	我們曾以為 \x81 人是高尚的。我們接納了你的條約。如今才知我們被騙了,你不過是一群瘋狂的殺嬰之徒。\x92 沒了。	撕約
We can no longer associate ourselves with \x81 butchers. Our \x92 with you is no more.	我們不能再與 \x81 屠夫往來。我們與你的 \x92 不復存在。	撕約
We are sickened by your use of bio-weapons to slaughter innocents, \x80. Emperor \x83 has renounced the \x92.	你使用生化武器屠殺無辜,令我們作嘔,\x80。\x83 皇帝已宣布放棄 \x92。	撕約
The \x92 between the \x82 and the \x81 Empires are hereby dissolved. May the ghosts of the children you murdered haunt you forever.	\x82 與 \x81 帝國之間的 \x92 就此解除。願你所謀殺的孩童亡魂永遠糾纏你。	撕約
Remove your blockade, \x80. It is too late to save our \x92, but if you act quickly, you may save yourself a war.	撤除你的封鎖,\x80。要挽救我們的 \x92 已太遲,但若你迅速行動,或許能替自己免去一場戰爭。	撕約
The blockade that you have imposed on the \x82 system is a clear violation of our \x92. If you are not going to honor it, neither will we.	你對 \x82 星系施加的封鎖顯然違反了我們的 \x92。若你不打算信守它,我們也不會。	撕約
The \x92 between the \x82 and \x81 Empires is over. Move your blockade before we come to blows.	\x82 與 \x81 帝國之間的 \x92 結束了。在我們兵戎相見之前,撤走你的封鎖。	撕約
The \x82 people will not subjugate themselves to your will any longer. The \x92 is broken, remove your blockade.	\x82 人民不會再屈服於你的意志。\x92 破裂了,撤除你的封鎖。	撕約
Our \x92 is canceled. Perhaps when you've removed your blockade, we can renegotiate.	我們的 \x92 已取消。或許等你撤除封鎖後,我們可以重新談判。	撕約
Any hope of keeping the current \x92 alive has been destroyed by your silly blockade of \x82 space.	想維繫現行 \x92 的任何希望,都被你那愚蠢的 \x82 領域封鎖摧毀了。	撕約
It was not wise of you to sign a \x92 with us if you planned on oppressing our people with a blockade. You are on your own now.	若你打算以封鎖壓迫我們的人民,當初與我們簽署 \x92 就不明智。你現在只能靠自己了。	撕約
This needless blockade has signaled the death of the \x92 between the \x81s and the \x82s.	這場毫無必要的封鎖,宣告了 \x81 與 \x82 之間 \x92 的死亡。	撕約
