系統	玩家路徑	原版入口	IDA 位址	原版證據	Go 消費端	remake 狀態	原版對齊狀態	下一個證據閘門
叛亂	被征服人口回合檢定、地面戰與殖民地易手	Check_All_Rebellions_ / Check_Rebellion_ / Get_Rebellion_Info_ / Change_Pop_Ownership_ / Resolve_Rebellion_Troops_	0xED44A / 0xED260 / 0xEC65A / 0xECBF7 / 0xECECA	全活動殖民地掃描、packed prisoner 與存續舊主 gate、舊主加權抽選、兩次 RNG、精確機率順序、四類地面部隊、雙方訊息、勝敗／人口 ownership／建築／部隊／cache 回寫均已閉合；不直接讀士氣，滅國另由 Search_For_Battles_ 呼叫	internal/shell advanceRebellions／resolveRebellionCombat／suppressRebellion／revertColonyToOldRuler；internal/gamedata RebellionChancePermille	玩家路徑可玩，但只保存單一舊主且鎮壓刪人口，AI prisoner、勝利回寫與最多四名陸戰隊未完整表示	原版 RE 已閉合；remake 明確不對齊	RE gate 後建立 READY spec，補多舊主 packed population、AI 殖民地與 ownership writeback；見 rebellions-audit-20260828.md
領袖回合鏈	升級、旅行 ETA、玩家／AI 隨機招募與任命	Check_For_Officer_Level_ / Decrement_Officer_ETA_ / Random_Officer_Check_ / Assign_Unassigned_Leaders_ / Do_AI_Leaders_	0x92FDA / 0x934CF / 0x97A66 / 0xD73D4 / 0xD7439	經驗門檻、ETA／limbo 狀態、star＋owner callback 與同星系殖民地／imports／帝國重算、逐回合招募、AI 技能 gate、50 BC reserve、四路任命 dispatch、艦長五欄支配排序、管理領袖九組技能評分、AI cache producer 與 tie-break 已由靜態資料流閉合	internal/shell crew／leader_tenure／advanceMercOffers／officerRecruitChance／ai_leaders	玩家與 AI 招募、付費、cooldown、typed 任命及可存檔亂數流已接；remake ETA callback 較窄，艦艇／星系排序缺 raw 欄位、Tactics 航程外交壓力與原版 tie-break	原版 1.31 RE 已閉合；remake 部分對齊	RE gate 後建立 READY spec，修正 callback 與任命排序；不宣稱原版 PRNG 位元一致；見 leader-turn-chain-audit-20260828.md
艦船經驗與維修	回合／戰後升級、停泊修復	Do_All_Ships_XP_Check_ / sub_4B184 / Repair_Ships_At_Colonies_ / Repair_Ship_Full_	0x14A27 / 0x4B184 / 0x580F5 / 0x581F3	每回合 XP 為 +1、同星系每座己方學院 +1、最強 Instructor 並封頂 500；戰後每艘 winner-side linked Ship 得 max(1,floor(被摧毀敵艦 1-based hull class 總和/2))，不套 500 cap；修復僅一般玩家 COMBAT_SHIP、Status=0、合法 Star 且 star+0x38 owner bit 成立者	internal/shell advanceCrewExperience、awardBattleCrewXP、ApplyCombatOutcome、advanceShipRepair；internal/gamedata CrewXPAfterTurnGain、CrewBattleXPFromDestroyedHullClassSum	每回合與戰後 XP 已接快速／戰術路徑；修復篩選已接；聚合 Damage 無逐系統損傷模型	XP consumer 與可表示修復已對齊；battle raw enum、AI 逐艦與逐系統損傷受模型限制	追 battle record +0x24/+0x4B enum、star+0x38 前哨站寫入端；逐系統損傷另列資料模型缺口；見 ship-battle-crew-xp-audit-20260824.md、ship-crew-xp-audit-20260824.md、ship-repair-audit-20260824.md
安塔蘭週期入侵	回合中安塔蘭攻擊	Antaran_Invasion_Check_ / sub_645EC / sub_63FF0 / sub_63EDD / sub_22F5C / sub_643A0	0x63D92 / 0x645EC / 0x63FF0 / 0x63EDD / 0x22F5C / 0x643A0	科技等級 200/100/0 延遲、25 回合 pulse、難度 100/150/200%、攻守資源、成本與上限、readiness、Random(200)、Lucky /3 帝國權重、殖民星均勻抽樣及最多五艘部署已由原始指令閉合	internal/gamedata antaran_invasion.go；internal/shell AntaranInvasionState／advanceAntares／AntaranRaidFleet	全局一次、資源建艦、可存檔 pending ETA、玩家／熱座／AI 目標、快速戰鬥與攻方倖存艦 pool 回寫已接；舊 20／15 母星 BC／人口腳本已移除	部分對齊	追回 owner 8 逐座標航行、完整快速／戰術 battle record、殖民地固定防禦與戰後消費；現行三回合 ETA 與艦級 combatant 是明示近似；見 antaran-periodic-invasion-audit-20260825.md
貿易與研究協議	每回合條約收益	sub_101E77；相鄰 sub_101EE3/sub_101F82 為建立貿易／研究協議	0x101E77 / 0x101EE3 / 0x101F82	雙向 current 初始為 -min(base)/2；每回合加 goal/5，餘數以 Random(5) 補點；達標封頂、目標下降立即下修；高槽 AI 方向先於玩家方向且每方向 trade-before-research	internal/shell advanceTreaties／advanceAgreementValue／agreementRandForTurn	玩家↔AI 雙向收益、經濟 consumer、JSON 亂數位置已接	可表示逐回合規則已對齊；獨立 PRNG 非原版逐位元；AI 政體仍固定 Dictatorship	追 AI↔AI 原版協議矩陣、正式終止／關係回寫與 AI 政體升級；見 trade-research-agreement-turn-audit-20260825.md
原版 AI 回合	AI 經濟、移動、殖民、科技、戰鬥	Compute_AI_Data_ / Move_All_AI_ / All_AI_Colonize_ / All_AI_Tech_Select_ / Search_For_Battles_	0xD3D34 / 0xDBB29 / 0xE67F6 / 0xDCA69 / 0xE9D62	原版 Next_Turn_Calc_ 依固定順序建立 AI 資料、執行殖民／移動／科技並搜尋戰鬥；常態科技由 sub_DC288 呼叫 sub_FD335 一次選 application 再反查 field	internal/ai、internal/shell advanceAI／advanceAIFleets／advanceAIRaids／selectOriginalAIResearch	常態研究已保存 raw profile 並接 application 級抽選；經濟、移動、殖民、建造、外交與戰鬥多數仍是設計性重建	部分對齊	依其餘四條入口與 Compute_AI_Data 未表示欄位重建殖民地配置、建造、艦隊目標、外交與戰鬥決策；常態研究的全域 PRNG、Uncreative status 表與 AI data 逐欄仍待
歷史與分數	INFO 歷史圖、最終分數	Record_History_ / sub_E4535 / sub_E9D62 / sub_EAAA1 / sub_E45FF / score orchestrator / sub_58F4A	0x10208A / 0xE4535 / 0xE9D62 / 0xEAAA1 / 0xE45FF / 0x9D977 / 0x58F4A	歷史為 Fleet／Technology／Population／Buildings 四項 350-byte ring，>250 時提高 divisor 並重縮放；+0x224 唯一 writer、83×23 topic 表、一般完成主題成本、Hyper 15000+10000×(level−1)、研究後記錄時序、事件科技排名 consumer、八項分數、剩餘 Picks 倍率與 +50/100 已閉合；兩條戰鬥 producer 經 +0x204 暫態把當前星曆寫入勝方 +0x1F2[敗方]	internal/shell recordHistory、FinalScore；internal/gamedata ComputeScore	最終分數倍率、四項 350 ring／divisor／舊存檔遷移與科技 raw +0x224 等價重建已接；8×8 殲滅星曆尚未保存	歷史科技值與分數公式已證實；殲滅歸屬 RE 已閉合但 remake 資料模型未接	保存可存檔的逐玩家殲滅星曆；見 history-score-audit-20260825.md、history-score-ida-20260828.json 與 history-ring.md
客製種族效果	新局選種族後全局玩法	Convert_Custom_Race_Flags_ / 137 個 candidate operand owner（136 個 exact-address 外部符號命中）	0x5BC24；player+0x89F..+0x8BD	31 signed-byte mapping；Government、五項 signed 經濟值、Spying、重力與母星 raw 寫入、Advanced Civilization 全圖分配、Aquatic／Subterranean／Tolerant／Fantastic Traders、Cybernetic／Lithovore（含行星／殖民地 worth）、Creative／Uncreative、Warlord、同化、Telepathic、Ship Attack／Defense／Trans-Dimensional 與 Repulsive／Charismatic 主要玩家鏈已閉合；Telepathic 五個 raw 下游、Omniscience 查詢／首次抵達報告鏈，以及 Stealthy 星圖、raw6 profile、category 0x25 科技估值與 raw 6／23 戰術狀態機亦已閉合	internal/shell race_boolean_traits、assimilation；internal/gamedata race_traits、assimilation	22 項 UI 選項有 remake 消費端；同化 raw 餘數、UI ETA、研究選擇、母星 traits、Warlord、Spy 任務及 Cybernetic 戰後全修已接	其餘 Watcom distant tail／IDA boundary 仍要求逐 owner 人工驗證；其他 traits 的 AI profile／估值、原版 spy 訓練／配置、Advanced Civilization 全圖分配器與 Cybernetic 格子回合內 +10% 修復仍未閉合；Stealthy trait→戰鬥 bitfield 沒有證據，現有資料流強推論否定與裝置等價	raw 6／23／31 戰術邊界見 cloak-tactical-consumers-audit-20260830.md；Advanced Civilization 見 advanced-civilization-planets-audit-20260830.md；Telepathic 下游見 telepathic-trait-audit-20260828.md；其餘依 custom-race-trait-consumer-census-20260828.md 逐切片閉合
艦艇設計成本與空間	設計武器、自動設計與 AI 生產	Weapon_Cost_ / Weapon_Space_ / Player_Research_Cost_ / Auto_Design_Ship_ / Update_Player_Ship_Designs_ / Colony_Building_Score_	0x6EC74 / 0x6EE8E / 0xE1E96 / 0x616A5 / 0x57112 / 0xD0036	成本／三種佔格微型化階梯、Hyper 重複等級與 level×10000 成本、兩階段改造、門檻與 2/5/10/15/20 彈架已由 IDA 閉合；Auto Design 的 caller、99-byte 六艦體庫、八 role 與武器／特殊 helper 已閉合；真人科技更新分支只換六筆最佳裝甲／引擎／速度／造價並保留武器／特殊；AI 初始 hull 0..5／role 0..5 與科技更新 hull 0..4 已閉合；AI 建造已證實逐殖民地產品，raw 1..48 gate、難度濾門、加權抽選及 building 2／4／5／6／7／8／10／12／13／15／16／17／19／20／21／22／23／24／25／26／27／28／29／30／31／32／33／34／35／36／37／38／39／40／41／42／43／44／46／47 的完整精確分數已閉合；三層軌道基地另接指揮赤字與完工取代鏈，四棟固定殖民地防禦另接正常完工反擊 consumer，其餘分數區域與艦艇產品仍待	internal/shell session-aware weapon/special miniaturization、HyperAdvancedLevels／repeated cost、weapon mods、weapon ammo racks、AutoDesignShip、ShipBlueprint／ShipDesigns、BlueprintDesignCost／SpaceUsed、CmdBuildShipDesign、UpdatePlayerShipDesignsAfterTech、AIOpponent.ShipDesigns／Ships／ColonyBuilds、advanceAIColonyBuilds／advanceAIShipProduction、Ship.WeaponMounts／SpecialIDs／Specials、battleMountVolley、CombatShip.WeaponMounts／Bays／fireMultiMountActors、CombatShip.WeaponModes／PointDefenseSpentSlots、AvailableTacticalPointDefenseMounts、shipHasSpecial；cmd/moo2 多槽 UI／戰術逐槽三態面板	一般玩家微型化、Hyper 重複研究／成本／存檔、改造門檻、彈架與兩條戰鬥消耗已接；六艦體可獨立編輯、建造、存檔及熱座／TCP 往返；科技入口同步六筆裝甲且保留其餘設計；玩家可編輯八武器槽、八特殊槽與 1..99 武器數量，逐槽成本／空間／typed mods／射界／彈架、特殊效果、完整命令重播、快速與格子戰術消費均已接；多種機庫各自出擊；未知 raw 裝備 fail-closed；戰術逐武器槽可用／待命／關閉、狀態色與右鍵資訊已接；逐槽紅色點防的飛彈／戰機自動迎擊已接；一般 AI 保存六筆藍圖與實艦、逐殖民地建築／Gaia／Terraforming／Soil Enrichment 一次性產品，科技完成更新 0..4，建造、快速／格子戰術、戰損及快照均消費 typed 資料	部分已證實	接 raw mods、戰略模式、其餘建築分數區域與原版精確 AI 艦艇產品；未完工 ship record 目前是交付時計算近似
事件怪獸入侵 19–23	GNN 怪獸入侵受害帝國殖民星	Determine_Event_ / sub_23BEC / sub_206A2 / sub_A16BF / sub_A1762 / sub_A1A23 / sub_FF799 / sub_EBE79 / sub_EBB0C / sub_FFDDA / sub_DB8D8 / Search_For_Battles_ / sub_E8029 / Do_1_Combat_ / sub_E87D2 / sub_4267B / Strategic_Bombardment_ / sub_DD2F2 / sub_56726 / Load_Combat_Ship_ / sub_58387 / sub_58425 / sub_2B9E3 / sub_39434 / sub_3A82F / sub_ADE18 / sub_ACF83 / sub_4A5CE / sub_39985	0x2230A / 0x23BEC / 0x206A2 / 0xA16BF / 0xA1762 / 0xA1A23 / 0xFF799 / 0xEBE79 / 0xEBB0C / 0xFFDDA / 0xDB8D8 / 0xE9D62 / 0xE8029 / 0xE938C / 0xE87D2 / 0x4267B / 0x4257E / 0xDD2F2 / 0x56726 / 0x4954A / 0x58387 / 0x58425 / 0x2B9E3 / 0x39434 / 0x3A82F / 0xADE18 / 0xACF83 / 0x4A5CE / 0x39985	最早回合、目標抽樣、航行、五種精確藍圖、結構／裝甲雙池、raw 0x0002 HV 與 0x0004 PD、Plasma Flux 96px 半徑、距離平方衰減、友軍傷害與尺寸分段、Caustic Slime 堆疊／四面 tick／每回合減 5、owner/type 同星獨立 side、一般 Do_1_Combat_ 入口、type 13 不攻擊、其餘怪物防禦戰、同星同 type 三輪轟炸、/40、殖民地傷亡／移除及太空鰻分裂已閉合	internal/shell StartMonsterCombat／ApplyMonsterTacticalOutcome／MonsterGroupsAtStar／PlasmaFluxInRange／PlasmaFluxAttenuatedDamage／PlasmaFluxSizeDamage／PlasmaFluxFighterCasualties／TickCausticSlime／eventMonsterTransitETA／advanceEventMonsterRoutes／resolveEventMonsterColonyAttack／monsterStrategicBombardHits／advanceSpaceEelSplits／AttackMonster；internal/gamedata MonsterBlueprint／MonsterWeaponDamageRange／ResolveStrategicColonyDamage	玩家正常星系按鈕已進格子戰術；逐體精確雙血池／武器槽與戰後聚合回寫、同星多群組防覆蓋／防誤刪、鎖步重播、玩家／熱座／AI 事件目標、航行、特殊武器、快速反擊、固定防禦、三輪轟炸、殖民地完整回寫及太空鰻分裂已接	部分對齊	出生邊界仍為銀河矩形近似；途中逐座標截擊、Plasma Flux 對在途飛彈的擴散與 sprite 逐像素對照仍待；Plasma Flux 艦艇擴散已依 96px 半徑、距離平方衰減、友軍傷害、尺寸分段及戰機中隊 50% 迴避／逐架傷亡接線；Dragon raw 0x4000 已閉合為 OVR 並接 ID 40 每格 -15；同星 side 選擇使用穩定順序而非原版 reservoir RNG，快速 Caustic Slime、反擊選目標、戰術 AI 與部分固定防禦數值明標近似
事件 24 超新星	全銀河殖民星的研究搶救與爆發	Determine_Event_ / sub_23A5F / sub_23B64 / sub_206A2 / sub_E2A70 / sub_DCDAC	0x2230A / 0x23A5F / 0x23B64 / 0x206A2 / 0xE2A70 / 0xDCDAC	全銀河星系最多1000次 rejection sampling、至少一座 active 無 Capitol 殖民地、同星互斥、Random(5)+10-difficulty 倒數、system RP×倒數需求、逐回合全殖民槽 RP 扣減、成功／爆發全 owner 摧毀鏈已證實	internal/gamedata OriginalSupernovaCountdown／OriginalSupernovaResearchNeed；internal/shell startSupernova／stepSupernova／destroyColoniesAtStar	玩家／熱座／AI 目標、typed Capitol 候選、RP 轉用、存檔、全 owner 殖民地與殖民行星失敗回寫已接；×(倒數+1)、均勻6–14與玩家限定已移除	1.31 主要鏈已對齊	1.50 倒數版本差與 raw GNN 狀態精確時序待閉合；見 random-event-supernova-audit-20260825.md
事件 25 時空異象	受害帝國殖民星全 owner 殖民地凍結	Determine_Event_ / sub_23BEC / sub_242FC / sub_206A2 / sub_23DFE / sub_E2710	0x2230A / 0x23BEC / 0x242FC / 0x206A2 / 0x23DFE / 0xE2710	受害帝國殖民星 reservoir sampling、同星互斥、age 0..4 不抽骰、age 5..20 Random(20)==1、age 21 強制解除；研究聚合、人口成長及玩家／AI filter callers 已證實	internal/gamedata OriginalStasisEnds；internal/shell startStasis／startAIStasis／freezeColonyForStasis／StarInStasis	玩家／非目前熱座／AI、同星多 owner、暫態回合副本、存檔與事件亂數消費已接；原始殖民資料不被破壞	1.31 主要生命週期與可表示消費端已對齊	食物／工業／建造／維護／人口移動的 raw 欄位仍依手冊＋共用重算鏈；目標 helper 未見 Capitol filter，GNN state 時序與 1.50 差異待閉合；見 random-event-stasis-audit-20260825.md
事件 26 超空間獸	逐回合指定帝國的航行艦損失	Determine_Event_ / sub_206A2 / sub_100618 / sub_23CED / sub_941C6 / sub_8A4C4	0x2230A / 0x206A2 / 0x100618 / 0x23CED / 0x941C6 / 0x8A4C4	active 回合無額外攻擊骰；指定 owner、status 1 船 reservoir sampling、刪艦／鏈首替換、sub_22D57 重抽下回合帝國、age 5 起 1/20 與 age 21 強制解除已證實	internal/shell PersistentEvent.TargetKind／TargetIndex、warpBeastFleetShip／warpBeastStrikeReport／retargetWarpBeast	玩家多艦隊、非目前熱座、AI、存檔、均勻非最弱艦選擇與解除前置已接；舊 20%／目前艦隊／最弱艦代理已移除	1.31 玩家可見主要鏈已對齊	原版 0x81-byte ship 鏈首中間狀態以 Fleet 切片安全刪除近似；1.50 差異待閉合；見 random-event-warp-beast-audit-20260825.md
事件 28 蟲洞	一般好事件使航行艦隊立即抵達	Determine_Event_ / sub_100519 / sub_FFDDA	0x2230A / 0x100519 / 0xFFDDA	非跨維度 status 1 船 reservoir sampling、同 owner／位置／目的地／群組整隊處理、dest+500 解碼、立即 status 0 與目的星／座標寫回、移動艦數與目的星新聞 record 已證實	internal/shell wormholeFleetCandidate／applyWormhole／applyAIWormhole／completePlayerFleetArrival	玩家按艦數權重選多艦隊、非目前熱座、AI、探索／水雷／發現抵達 consumer 與跨維度拒絕已接；目前艦隊 ETA=1 代理已移除	1.31 玩家可見主要鏈已對齊	逐船座標中間值以 Fleet 群組表示；AI 抵達新聞由事件 report 取代一般 AIFleetArrival；1.50 差異待閉合；見 random-event-wormhole-audit-20260825.md
狀態播報 29–35	帝國滅亡、擴張、排行榜、Orion、安塔蘭勝利、投降與叛亂新聞	sub_233AB / sub_23563 / Determine_Event_ tail / sub_233B8 / sub_233C5 / sub_233D2 / sub_233E6 / sub_E4D06 / sub_E4DC9 / sub_E4B5F	0x233AB / 0x23563 / 0x2230A / 0x233B8 / 0x233C5 / 0x233D2 / 0x233E6 / 0xE4D06 / 0xE4DC9 / 0xE4B5F	七種 record 欄位與 dispatcher 已證實；29／30／31／32／34 有 caller，33／35 在 1.31 無直接 caller；34 先寫 pending／播報，再延後移交殖民地、前83科技、BC、貨運艦、解除任命領袖，刪艦及清外交	internal/shell StatusBroadcastState／advanceStatusGrowthAndRanking／detectEmpireEliminationBroadcasts／queueOrionDiscoveryBroadcast／queueRebellionBroadcasts／PendingSurrenders／resolveEmpireSurrender	29–35 均有玩家可見垂直鏈；34 支援 AI→AI／玩家／熱座、JSON／多人快照與平行陣列，資產 consumer 依1.31接線；33／35觸發近似	部分對齊	34 raw +0x717 與 sub_27A3D 接收者評分仍為觸發近似；33／35 原版 1.31 觸發 caller 未知；見 event-status-broadcasts-audit-20260825.md 與 empire-surrender-audit-20260825.md
